"source id","target id","label"
"Q5282602","Q8037123","episode_followed_by"
"Q5287295","Q4659524","episode_followed_by"
"Q5305772","Q5312248","episode_followed_by"
"Q5384474","Q7443548","episode_followed_by"
"Q5422355","Q7730545","episode_followed_by"
"Q5422369","Q10857017","episode_followed_by"
"Q5422700","Q5419170","episode_followed_by"
"Q5423474","Q7727741","episode_followed_by"
"Q5436666","Q7142921","episode_followed_by"
"Q5467020","Q7811250","episode_followed_by"
"Q5467149","Q6010490","episode_followed_by"
"Q5467482","Q6033783","episode_followed_by"
"Q5477914","Q7649264","episode_followed_by"
"Q5504409","Q16744191","episode_followed_by"
"Q5510689","Q5449415","episode_followed_by"
"Q5582927","Q6655128","episode_followed_by"
"Q5598039","Q4926829","episode_followed_by"
"Q5655423","Q7490705","episode_followed_by"
"Q5890492","Q7312433","episode_followed_by"
"Q5899622","Q7033193","episode_followed_by"
"Q5944738","Q7242454","episode_followed_by"
"Q5988287","Q7754466","episode_followed_by"
"Q5990802","Q7734869","episode_followed_by"
"Q6010920","Q7305751","episode_followed_by"
"Q6025158","Q2891237","episode_followed_by"
"Q6033783","Q7135031","episode_followed_by"
"Q6036887","Q471896","episode_followed_by"
"Q6059765","Q5038249","episode_followed_by"
"Q6539456","Q6046260","episode_followed_by"
"Q6544922","Q7739036","episode_followed_by"
"Q6544989","Q5692366","episode_followed_by"
"Q6659370","Q5256188","episode_followed_by"
"Q6675418","Q4545107","episode_followed_by"
"Q6748463","Q7315598","episode_followed_by"
"Q7033193","Q5308319","episode_followed_by"
"Q7033819","Q8563741","episode_followed_by"
"Q7049114","Q7858507","episode_followed_by"
"Q7062763","Q7785215","episode_followed_by"
"Q7091790","Q7764119","episode_followed_by"
"Q7092819","Q5896757","episode_followed_by"
"Q7135031","Q7756499","episode_followed_by"
"Q7142921","Q6544989","episode_followed_by"
"Q7144754","Q5429820","episode_followed_by"
"Q7165351","Q4540538","episode_followed_by"
"Q7247600","Q7731917","episode_followed_by"
"Q7250266","Q7773066","episode_followed_by"
"Q7250287","Q7936219","episode_followed_by"
"Q7291955","Q5158470","episode_followed_by"
"Q7294386","Q7729055","episode_followed_by"
"Q7300960","Q5282901","episode_followed_by"
"Q7305751","Q5224065","episode_followed_by"
"Q7315703","Q4867063","episode_followed_by"
"Q7316518","Q7604375","episode_followed_by"
"Q7379022","Q12041492","episode_followed_by"
"Q7379029","Q5655423","episode_followed_by"
"Q7431504","Q7847507","episode_followed_by"
"Q7462541","Q5428534","episode_followed_by"
"Q7621339","Q7722096","episode_followed_by"
"Q7673930","Q5422355","episode_followed_by"
"Q7684563","Q4917094","episode_followed_by"
"Q7713246","Q4792566","episode_followed_by"
"Q7714891","Q2798685","episode_followed_by"
"Q7716357","Q5467149","episode_followed_by"
"Q7722096","Q7992626","episode_followed_by"
"Q7723031","Q7767608","episode_followed_by"
"Q7729572","Q7741062","episode_followed_by"
"Q7730545","Q7991486","episode_followed_by"
"Q7732182","Q3496852","episode_followed_by"
"Q7732278","Q3272694","episode_followed_by"
"Q7740379","Q7751507","episode_followed_by"
"Q7743099","Q7762826","episode_followed_by"
"Q7753998","Q2915551","episode_followed_by"
"Q7756243","Q6926483","episode_followed_by"
"Q7756695","Q6002452","episode_followed_by"
"Q7757988","Q4709451","episode_followed_by"
"Q7759503","Q7433765","episode_followed_by"
"Q7759792","Q7911634","episode_followed_by"
"Q7762826","Q11863377","episode_followed_by"
"Q7764119","Q5178967","episode_followed_by"
"Q7766854","Q7248535","episode_followed_by"
"Q7767549","Q7741973","episode_followed_by"
"Q7769334","Q6273110","episode_followed_by"
"Q7773920","Q2890937","episode_followed_by"
"Q7784320","Q3496615","episode_followed_by"
"Q7785215","Q5177009","episode_followed_by"
"Q7798467","Q6007716","episode_followed_by"
"Q7804770","Q7301329","episode_followed_by"
"Q7805539","Q16744066","episode_followed_by"
"Q7836540","Q7091790","episode_followed_by"
"Q7887305","Q7712734","episode_followed_by"
"Q7893741","Q3514952","episode_followed_by"
"Q7933105","Q7750621","episode_followed_by"
"Q7969397","Q1329701","episode_followed_by"
"Q7969525","Q14476529","episode_followed_by"
"Q8034838","Q16744675","episode_followed_by"
"Q10857017","Q7091852","episode_followed_by"
"Q11729803","Q7769334","episode_followed_by"
"Q11774134","Q7767549","episode_followed_by"
"Q12036402","Q5251542","episode_followed_by"
"Q16744043","Q7559720","episode_followed_by"
"Q16744066","Q7062763","episode_followed_by"
